InChIKey,pubchem_cid,pert_iname,smiles
SMYALUSCZJXWHG-UHFFFAOYSA-N,3033677.0,altanserin,Fc1ccc(cc1)C(=O)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
VGLGVJVUHYTIIU-LLVKDONJSA-N,6604323.0,althiazide,NS(=O)(=O)c1cc2c(N[C@@H](CSCC=C)NS2(=O)=O)cc1Cl
NUPUDYKEEJNZRG-LBPRGKRZSA-N,3036156.0,altinicline,CN1CCC[C@H]1c1cncc(c1)C#C
GNNDEPIMDAZHRQ-UHFFFAOYSA-N,54576299.0,altiratinib,Fc1ccc(NC(=O)C2(CC2)C(=O)Nc2cc(F)c(Oc3ccnc(NC(=O)C4CC4)c3)cc2F)cc1
VWAUPFMBXBWEQY-ANULTFPQSA-N,10041070.0,altrenogest,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC=C
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,2123.0,altretamine,CN(C)c1nc(nc(n1)N(C)C)N(C)C
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,3678.0,alverine,CCN(CCCc1ccccc1)CCCc1ccccc1
KUFRQPKVAWMTJO-UBNVGODQSA-N,59996481.0,alvespimycin,CO[C@H]1C[C@H](C)CC2=C(NCCN(C)C)C(=O)C=C(NC(=O)\C(C)=C\C=C/[C@H](OC)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1O)C2=O
UPNUIXSCZBYVBB-JVFUWBCBSA-N,5488548.0,alvimopan,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(O)=O)CC[C@@]1(C)c1cccc(O)c1
BIIVYFLTOXDAOV-YVEFUNNKSA-N,5287969.0,alvocidib,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl
SZWKGOZKRMMLAJ-UHFFFAOYSA-N,2126.0,AM-580,CC1(C)CCC(C)(C)c2cc(ccc12)C(=O)Nc1ccc(cc1)C(O)=O
LGLVVVCSQBZONM-HCCLCSBVSA-N,25077385.0,ALX-40-4C,CC(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(N)=O
FDORQEIHOKEJNX-HSZRJFAPSA-N,86306255.0,ALX-5407,CN(CC[C@@H](Oc1ccc(cc1)-c1ccccc1)c1ccc(F)cc1)CC(O)=O
ZUHIXXCLLBMBDW-MRXNPFEDSA-N,23583507.0,AM-1241,CN1CCCC[C@@H]1Cn1cc(C(=O)c2cc(ccc2I)[N+]([O-])=O)c2ccccc12
VAPDZNUFNKUROY-UHFFFAOYSA-N,11862.0,AM-24,Oc1c(I)cc(I)cc1I
BUZAJRPLUGXRAB-UHFFFAOYSA-N,2125.0,AM-251,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
AJFFBPZYXRNAIC-UHFFFAOYSA-N,4302962.0,AM-281,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCOCC1
IJBZOOZRAXHERC-DOFZRALJSA-N,6604822.0,AM-404,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)Nc1ccc(O)cc1
JHOTYHDSLIUKCJ-UHFFFAOYSA-N,4302963.0,AM-630,COc1ccc(cc1)C(=O)c1c(C)n(CCN2CCOCC2)c2cc(I)ccc12
BQBSHJUQVIWEFM-MRXNPFEDSA-N,6604771.0,AM-92016,CN(CCc1ccc(Cl)c(Cl)c1)C[C@@H](O)COc1ccc(NS(C)(=O)=O)cc1
LNDDRUPAICPXIN-GOSISDBHSA-N,46213949.0,AM095,C[C@@H](OC(=O)Nc1c(C)noc1-c1ccc(cc1)-c1ccc(CC(O)=O)cc1)c1ccccc1
OPXIRFWNLBDKQB-UHFFFAOYSA-N,44158492.0,AM211,CCN(Cc1cc(ccc1-c1cc(CC(O)=O)ccc1OC)C(F)(F)F)C(=O)NCc1ccccc1
VYXWHVDEWWHDLH-LJAQVGFWSA-N,44627267.0,AM679,COc1cnc(nc1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OC[C@@H]4Cc5ccccc5N4C(C)=O)ccc23)cc1
DKNWSYNQZKUICI-UHFFFAOYSA-N,2130.0,amantadine,NC12CC3CC(CC(C3)C1)C2
HQDSAVMTLKVTGJ-UHFFFAOYSA-N,,ambazone,NC(=S)NNc1ccc(cc1)N=NC(N)=N
OMHBPUNFVFNHJK-UHFFFAOYSA-P,2131.0,ambenonium,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl
OUJTZYPIHDYQMC-LJQANCHMSA-N,6918493.0,ambrisentan,COC([C@H](Oc1nc(C)cc(C)n1)C(O)=O)(c1ccccc1)c1ccccc1
JBDGDEWWOUBZPM-XYPYZODXSA-N,,ambroxol,Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1
QDWKGEFGLQMDAM-JJIBRWJFSA-N,122412734.0,amcasertib,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C2\C(=O)Nc3ccc(cc23)-c2csc(n2)-c2ccccc2)c1C
ILKJAFIWWBXGDU-KNPIAJNZSA-N,40469418.0,amcinonide,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C
CWJJHESJXJQCJA-UHFFFAOYSA-N,483559.0,AMD-3465,C(NCc1ccccn1)c1ccc(CN2CCCNCCNCCCNCC2)cc1
WVLHHLRVNDMIAR-IBGZPJMESA-N,11256587.0,AMD11070,NCCCCN(Cc1nc2ccccc2[nH]1)[C@H]1CCCc2cccnc12
BWWVAEOLVKTZFQ-ISVUSNJMSA-N,,amdinocillin,CC1(C)S[C@@H]2[C@H](\N=C\N3CCCCCC3)C(=O)N2[C@H]1C(O)=O
HZIWGOAXOBPQGY-UHFFFAOYSA-N,13086.0,ameltolide,Cc1cccc(C)c1NC(=O)c1ccc(N)cc1
MNHNIVNAFBSLLX-UHFFFAOYSA-N,11397521.0,amenamevir,Cc1cccc(C)c1N(CC(=O)Nc1ccc(cc1)-c1ncon1)C(=O)C1CCS(=O)(=O)CC1
FFGSXKJJVBXWCY-UHFFFAOYSA-N,2134.0,ametantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3ccccc3C(=O)c12
VXROHTDSRBRJLN-UHFFFAOYSA-O,71927.0,amezinium,COc1cc(N)cn[n+]1-c1ccccc1
SOYCMDCMZDHQFP-UHFFFAOYSA-N,2136.0,amfenac,Nc1c(CC(O)=O)cccc1C(=O)c1ccccc1
KVMCEGAWQYTFKC-UHFFFAOYSA-N,54833.0,amflutizole,Nc1c(snc1-c1cccc(c1)C(F)(F)F)C(O)=O
JQNINBDKGLWYMU-PTJFNUENSA-N,,AMG-176,CO[C@H]1\C=C\C[C@H](C)[C@@H](C)S(=O)(=O)NC(=O)c2ccc3OC[C@]4(CCCc5cc(Cl)ccc45)CN(C[C@@H]4CC[C@@H]14)c3c2
HEAIZQNMNCHNFD-UHFFFAOYSA-N,24864821.0,AMG-208,COc1ccc2c(OCc3nnc4ccc(nn34)-c3ccccc3)ccnc2c1
DRLCSJFKKILATL-YWCVFVGNSA-N,58573469.0,AMG-232,CC(C)[C@@H](CS(=O)(=O)C(C)C)N1[C@@H]([C@H](C[C@](C)(CC(O)=O)C1=O)c1cccc(Cl)c1)c1ccc(Cl)cc1
KWRYMZHCQIOOEB-LBPRGKRZSA-N,68947304.0,AMG-319,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2ccc(F)cc2nc1-c1ccccn1
DWHXUGDWKAIASB-CQSZACIVSA-N,44181686.0,AMG-337,COCCOc1cnc2ccn([C@H](C)c3nnc4c(F)cc(cn34)-c3cnn(C)c3)c(=O)c2c1
WQTKNBPCJKRYPA-OAQYLSRUSA-N,24957182.0,AMG-487,CCOc1ccc(cc1)-n1c(nc2ncccc2c1=O)[C@@H](C)N(Cc1cccnc1)C(=O)Cc1ccc(OC(F)(F)F)cc1
WQTKNBPCJKRYPA-OAQYLSRUSA-N,24957182.0,AMG-487-(+/-),CCOc1ccc(cc1)-n1c(nc2ncccc2c1=O)[C@@H](C)N(Cc1cccnc1)C(=O)Cc1ccc(OC(F)(F)F)cc1
NXQKSXLFSAEQCZ-SFHVURJKSA-N,137278711.0,AMG-510,CC(C)c1nccc(C)c1-n1c2nc(c(F)cc2c(nc1=O)N1CCN(C[C@@H]1C)C(=O)C=C)-c1c(O)cccc1F
YUTIXVXZQIQWGY-UHFFFAOYSA-N,16007367.0,AMG-517,CC(=O)Nc1nc2c(Oc3cc(ncn3)-c3ccc(cc3)C(F)(F)F)cccc2s1
RQVKVJIRFKVPBF-VWLOTQADSA-N,11167112.0,AMG-548,Cn1c(NC[C@@H](N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O
ZOPNBMMVVZRSGH-NRFANRHFSA-N,46854655.0,AMG-837,CC#C[C@@H](CC(O)=O)c1ccc(OCc2cccc(c2)-c2ccc(cc2)C(F)(F)F)cc1
PCGISRHGYLRXSR-UHFFFAOYSA-N,67254.0,AMI-1,Oc1cc(cc2cc(NC(=O)Nc3ccc4c(O)cc(cc4c3)S(O)(=O)=O)ccc12)S(O)(=O)=O
BBUVDDPUURMFOX-SAABIXHNSA-N,,AMG-925,C[C@H]1CC[C@@H](CC1)n1c2cnccc2c2cnc(Nc3ccc4CN(CCc4n3)C(=O)CO)nc12
GZTFUVZVLYUPRG-IZZDOVSWSA-N,680502.0,AMG-9810,CC(C)(C)c1ccc(\C=C\C(=O)Nc2ccc3OCCOc3c2)cc1
YPPSMYLMSKHYAY-UHFFFAOYSA-N,86583045.0,AMG-PERK-44,Cc1ccc2cc(ccc2n1)-c1c(C)ccc(C(=O)c2c(-c3ccccc3)n(C)n(-c3ccccc3)c2=O)c1N
KWRYMZHCQIOOEB-GFCCVEGCSA-N,133547162.0,AMG319,C[C@@H](Nc1ncnc2nc[nH]c12)c1cc2ccc(F)cc2nc1-c1ccccn1
GLBZSOQDAOLMGC-UHFFFAOYSA-N,24764449.0,AMG458,COc1ccc2c(Oc3ccc(NC(=O)c4c(C)n(CC(C)(C)O)n(-c5ccccc5)c4=O)nc3)ccnc2c1
IVUGFMLRJOCGAS-UHFFFAOYSA-N,24856041.0,AMG900,Cc1csc(c1)-c1nnc(Nc2ccc(Oc3ncccc3-c3ccnc(N)n3)cc2)c2ccccc12
WTNAEULBGCSUSK-UHFFFAOYSA-N,,baicalein,Oc1cc2oc(cc(O)c2c(=O)c1O)-c1ccccc1
RDJQCOBTKKAQAH-FPOVZHCZSA-N,3035442.0,amibegron,CCOC(=O)COc1ccc2CC[C@@H](Cc2c1)NC[C@H](O)c1cccc(Cl)c1
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,6009.0,amidopyrine,CN(C)c1c(C)n(C)n(-c2ccccc2)c1=O
OYTKINVCDFNREN-UHFFFAOYSA-N,5918.0,amifampridine,Nc1ccncc1N
HFQMYSHATTXRTC-SNVBAGLBSA-N,6336525.0,amiflamine,C[C@@H](N)Cc1ccc(cc1C)N(C)C
JKOQGQFVAUAYPM-UHFFFAOYSA-N,29927142.0,amifostine,NCCCNCCSP(O)(O)=O
LKCWBDHBTVXHDL-RMDFUYIESA-N,37768.0,amikacin,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O
XSDQTOBWRPYKKA-UHFFFAOYSA-N,16231.0,amiloride,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N
ONNOFKFOZAJDHT-UHFFFAOYSA-N,38988248.0,amineptine,OC(=O)CCCCCCNC1c2ccccc2CCc2ccccc12
SLXKOJJOQWFEFD-UHFFFAOYSA-N,564.0,aminocaproic-acid,NCCCCCC(O)=O
ROBVIMPUHSLWNV-ZDUSSCGKSA-N,1548995.0,aminoglutethimide,CC[C@]1(CCC(=O)NC1=O)c1ccc(N)cc1
HAMNKKUPIHEESI-UHFFFAOYSA-N,2146.0,aminoguanidine,NN=C(N)N
YQGDEPYYFWUPGO-VKHMYHEASA-N,6971281.0,aminohydroxybutyric-acid,NC[C@@H](O)CC(O)=O
AFFZCQDLQIEQGB-UHFFFAOYSA-N,9964521.0,aminolevulinic-acid-benzyl-ester,NCC(=O)CCC(=O)OCc1ccccc1
BATVOUKHGLKDGQ-BYPYZUCNSA-N,7059445.0,aminomethyltransferase,C[C@H]1CCN=C(N)S1
NARHAGIVSFTMIG-UHFFFAOYSA-N,176163.0,aminopentamide,CC(CC(C(N)=O)(c1ccccc1)c1ccccc1)N(C)C
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,2153.0,aminophylline,Cn1c2nc[nH]c2c(=O)n(C)c1=O
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,2157.0,amiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
TVZGACDUOSZQKY-LBPRGKRZSA-N,169371.0,aminopterin,Nc1nc(N)c2nc(CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)cnc2n1
RAMROQQYRRQPDL-HNNXBMFYSA-N,6604931.0,aminopurvalanol-a,CC(C)[C@H](CO)Nc1nc(Nc2cc(N)cc(Cl)c2)c2ncn(C(C)C)c2n1
WUBBRNOQWQTFEX-UHFFFAOYSA-N,4649.0,aminosalicylate,Nc1ccc(C(O)=O)c(O)c1
QUKGLNCXGVWCJX-UHFFFAOYSA-N,19909.0,aminothiadiazole,Nc1nncs1
RAIPHJJURHTUIC-UHFFFAOYSA-N,2155.0,aminothiazole,Nc1nccs1
YXBQLONCIPUQKO-UJPOAAIJSA-N,121928.0,amiprilose,CN(C)CCCO[C@H]1[C@H](O[C@@H]2OC(C)(C)O[C@H]12)[C@H](O)CO
JVCPIJKPAKAIIP-UHFFFAOYSA-N,16129483.0,amiselimod,CCCCCCCOc1ccc(CCC(N)(CO)CO)cc1C(F)(F)F
NTJOBXMMWNYJFB-GFCCVEGCSA-N,5746246.0,amisulpride,CCN1CCC[C@@H]1CNC(=O)c1cc(c(N)cc1OC)S(=O)(=O)CC
BSMNRYCSBFHEMQ-KCJUWKMLSA-N,11658655.0,amitifadine,Clc1ccc(cc1Cl)[C@@]12C[C@@H]1CNC2
QXAITBQSYVNQDR-ZIOPAAQOSA-N,,amitraz,CN(\C=N\c1ccc(C)cc1C)\C=N\c1ccc(C)cc1C
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2160.0,amitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc12
SGRYPYWGNKJSDL-UHFFFAOYSA-N,2161.0,amlexanox,CC(C)c1ccc2oc3nc(N)c(cc3c(=O)c2c1)C(O)=O
HTIQEAQVCYTUBX-QGZVFWFLSA-N,9801597.0,amlodipine,CCOC(=O)C1=C(COCCN)NC(C)=C([C@H]1c1ccccc1Cl)C(=O)OC
LPLVUJXQOOQHMX-QWBHMCJMSA-N,14982.0,ammonium-glycyrrhizinate,CC1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O)O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C(O)=O
RZOBLYBZQXQGFY-HSHFZTNMSA-N,10313098.0,ammonium-lactate,N.C[C@@H](O)C(O)=O
SNGREZUHAYWORS-UHFFFAOYSA-N,9554.0,ammonium-perfluorocaprylate,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
DTZDSNQYNPNCPK-UHFFFAOYSA-N,1894361.0,AMN-082,C(CNC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
OVCDSSHSILBFBN-UHFFFAOYSA-N,3647519.0,amodiaquine,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O
UPALIKSFLSVKIS-UHFFFAOYSA-N,50515.0,amonafide,CN(C)CCN1C(=O)c2cccc3cc(N)cc(C1=O)c23
MQHLMHIZUIDKOO-KURKYZTESA-N,25790581.0,amorolfine,CCC(C)(C)c1ccc(C[C@@H](C)CN2C[C@H](C)O[C@H](C)C2)cc1
QWGDMFLQWFTERH-UHFFFAOYSA-N,2170.0,amoxapine,Clc1ccc2Oc3ccccc3N=C(N3CCNCC3)c2c1
LSQZJLSUYDQPKJ-NJBDSQKTSA-N,40467057.0,amoxicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(O)=O
UUDAMDVQRQNNHZ-RXMQYKEDSA-N,7059442.0,AMPA-(RS),Cc1o[nH]c(=O)c1C[C@@H](N)C(O)=O
UUDAMDVQRQNNHZ-YFKPBYRVSA-N,7000183.0,AMPA-(S),Cc1o[nH]c(=O)c1C[C@H](N)C(O)=O
ANDGGVOPIJEHOF-UHFFFAOYSA-N,148184.0,ampalex,O=C(N1CCCCC1)c1ccc2nccnc2c1
NNAIYOXJNVGUOM-UHFFFAOYSA-N,73333.0,amperozide,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
APKFDSVGJQXUKY-ZNVUZQDLSA-N,91827561.0,amphotericin-b,C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\2)[C@@H](O)[C@@H](N)[C@@H]1O
AVKUERGKIZMTKX-NJBDSQKTSA-N,7048611.0,ampicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O
LSNWBKACGXCGAJ-ZDUSSCGKSA-N,25273583.0,ampiroxicam,CCOC(=O)O[C@@H](C)OC1=C(N(C)S(=O)(=O)c2ccccc12)C(=O)Nc1ccccn1
YMARZQAQMVYCKC-OEMFJLHTSA-N,65016.0,amprenavir,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1
IPZFPROOBOUEIG-UHFFFAOYSA-N,2178.0,amprolium,CCCc1ncc(C[n+]2ccccc2C)c(N)n1
RLFWWDJHLFCNIJ-UHFFFAOYSA-N,2151.0,ampyrone,Cc1c(N)c(=O)n(-c2ccccc2)n1C
RNLQIBCLLYYYFJ-UHFFFAOYSA-N,3698.0,amrinone,Nc1cc(c[nH]c1=O)-c1ccncc1
VJZITPJGSQKZMX-XDPRQOKASA-N,3035016.0,amrubicin,CC(=O)[C@@]1(N)C[C@H](O[C@H]2C[C@H](O)[C@H](O)CO2)c2c(O)c3C(=O)c4ccccc4C(=O)c3c(O)c2C1
XCPGHVQEEXUHNC-UHFFFAOYSA-N,2179.0,amsacrine,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12
LHVRFUVVRXGZPV-UHFFFAOYSA-N,126688.0,amthamine,Cc1nc(N)sc1CCN
CWJNMKKMGIAGDK-UHFFFAOYSA-N,65655.0,amtolmetin-guacil,COc1ccccc1OC(=O)CNC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C
FOFDIMHVKGYHRU-UHFFFAOYSA-N,11282283.0,amuvatinib,S=C(NCc1ccc2OCOc2c1)N1CCN(CC1)c1ncnc2c3ccccc3oc12
XUCIJNAGGSZNQT-JHSLDZJXSA-N,656516.0,amygdalin,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](O[C@@H](C#N)c3ccccc3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
GVGUCRAJNQYOSE-UHFFFAOYSA-N,129010055.0,amyl-nitrite,CCCCCO[NH2+][O-]
FDMBBCOBEAVDAO-AWEZNQCLSA-N,66584276.0,amyleine,CC[C@@](C)(CN(C)C)OC(=O)c1ccccc1
MSXVEPNJUHWQHW-UHFFFAOYSA-N,6405.0,amylene-hydrate,CCC(C)(C)O
GUCUORSUHTZMBW-YBFXNURJSA-N,44607965.0,AMZ30,[O-][N+](=O)c1cccc(c1)S(=O)(=O)n1cccc1\C=C(/C#N)S(=O)(=O)c1ccc(F)cc1
HMAFTPZYFJFEHK-UHFFFAOYSA-N,11845944.0,AN2718,OB1OCc2cc(Cl)ccc12
TUSCYCAIGRVBMD-KRWDZBQOSA-N,6977265.0,ANA-12,O=C(Nc1ccccc1C(=O)N[C@H]1CCCCNC1=O)c1cc2ccccc2s1
MTXSIJUGVMTTMU-SNVBAGLBSA-N,641266.0,anabasine,C1CC[C@@H](NC1)c1cccnc1
MZZLGJHLQGUVPN-HAWMADMCSA-N,11556427.0,anacetrapib,COc1cc(F)c(cc1-c1ccc(cc1CN1[C@@H](C)[C@H](OC1=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(C)C
LDXYBEHACFJIEL-HNNXBMFYSA-N,44513473.0,anagliptin,Cc1cc2ncc(cn2n1)C(=O)NCC(C)(C)NCC(=O)N1CCC[C@H]1C#N
OTBXOEAOVRKTNQ-UHFFFAOYSA-N,135409400.0,anagrelide,Clc1ccc2N=C3NC(=O)CN3Cc2c1Cl
VQPFSIRUEPQQPP-MXBOTTGLSA-N,9828911.0,anamorelin,CN(C)N(C)C(=O)[C@@]1(Cc2ccccc2)CCCN(C1)C(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C(C)(C)N
LGEQQWMQCRIYKG-DOFZRALJSA-N,5281969.0,anandamide,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCCO
YBBLVLTVTVSKRW-UHFFFAOYSA-N,2187.0,anastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(c1)C(C)(C)C#N
YVXVTLGIDOACBJ-SFHVURJKSA-N,9824562.0,andarine,CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc(c(c2)C(F)(F)F)[N+]([O-])=O)cc1
BOJKULTULYSRAS-OTESTREVSA-N,5318517.0,andrographolide,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H](C\C=C3/[C@H](O)COC3=O)C(=C)CC[C@H]12
HFVMLYAGWXSTQI-UGRKVPRCSA-N,,androstenone,C[C@@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]34C)[C@@H]1CC=C2
QGXBDMJGAMFCBF-HLUDHZFRSA-N,5879.0,androsterone,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O
YUWPMEXLKGOSBF-GACAOOTBSA-N,111332.0,anecortave-acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3=CC[C@]12C
KYLIZBIRMBGUOP-UHFFFAOYSA-N,2194.0,anethole-trithione,COc1ccc(cc1)-c1cc(=S)ss1
AUGQEEXBDZWUJY-ZLJUKNTDSA-N,91518.0,anguidine,CC(=O)OC[C@]12CCC(C)=C[C@H]1O[C@@H]1[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@@]11CO1
JHVAMHSQVVQIOT-MFAJLEFUSA-N,166548.0,anidulafungin,CCCCCOc1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)c1ccc(O)cc1)[C@@H](C)O
ZXNRTKGTQJPIJK-UHFFFAOYSA-N,2196.0,aniracetam,COc1ccc(cc1)C(=O)N1CCCC1=O
XRCFXMGQEVUZFC-UHFFFAOYSA-N,2197.0,anisindione,COc1ccc(cc1)C1C(=O)c2ccccc2C1=O
WTQYWNWRJNXDEG-JKJDWNRSSA-N,,anisodamine,CN1[C@H]2C[C@H](O)[C@H]1C[C@H](C2)OC(=O)[C@H](CO)c1ccccc1
YKJYKKNCCRKFSL-RDBSUJKOSA-N,253602.0,anisomycin,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
XGGHHHBGPSNXFE-ZSHCYNCHSA-N,,anisotropine,CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C
KSMZEXLVHXZPEF-UHFFFAOYSA-N,25017411.0,anlotinib,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1
GGALEXMXDMUMDM-UHFFFAOYSA-N,65854.0,anpirtoline,Clc1cccc(SC2CCNCC2)n1
QUGDTMONBLMLLD-UHFFFAOYSA-N,11805896.0,ANR-94,CCOc1nc2c(N)ncnc2n1CC
OPQNCARIZFLNLF-HSBZPDDFSA-N,131857169.0,ansamitocin-p-3,[H][C@@]12O[C@@]1(C)[C@H](CC(=O)N(C)c1cc(C\C(C)=C\C=C\[C@@H](OC)[C@@]3(O)C[C@]([H])(OC(=O)N3)[C@H]2C)cc(OC)c1Cl)OC(=O)C(C)C
CUCSSYAUKKIDJV-FAXBSAIASA-N,163960.0,antagonist-g,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCCNC(N)=N)C(N)=O
IXPROWGEHNVJOY-UHFFFAOYSA-N,177990.0,antalarmin,CCCCN(CC)c1nc(C)nc2n(c(C)c(C)c12)-c1c(C)cc(C)cc1C
REYFJDPCWQRWAA-UHFFFAOYSA-N,2200.0,antazoline,C(N(Cc1ccccc1)c1ccccc1)C1=NCCN1
NUZWLKWWNNJHPT-UHFFFAOYSA-N,2202.0,anthralin,Oc1cccc2Cc3cccc(O)c3C(=O)c12
RZVHIXYEVGDQDX-UHFFFAOYSA-N,6780.0,anthraquinone,O=C1c2ccccc2C(=O)c2ccccc12
ZCIXFSVENQDMCK-SOMOIXMJSA-J,,antimony-potassium,[H][C@]12O[SbH]3(OC1=O)OC(=O)[C@]([H])(O3)[C@@]1([H])O[SbH]3(OC(=O)[C@]2([H])O3)OC1=O
ZCIXFSVENQDMCK-UHFFFAOYSA-J,,antimonyl,O=C1O[SbH]23OC1C1O[SbH]4(OC(C(O2)C(=O)O3)C(=O)O4)OC1=O
UIFFUZWRFRDZJC-SBOOETFBSA-N,14957.0,antimycin-A,CCCCCC[C@@H]1[C@@H](OC(=O)CC(C)C)[C@H](C)OC(=O)[C@@H](NC(=O)c2cccc(NC=O)c2O)[C@@H](C)OC1=O
RECUKUPTGUEGMW-UHFFFAOYSA-N,10364.0,antioxine,CC(C)c1ccc(C)c(O)c1
